ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
186.47.83.126,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Itst Isabel De Godin",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=1308, fail=19721), uptime=6.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1227, fail=19836), uptime=5.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1376, fail=19644), uptime=6.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=1322, fail=19716), uptime=6.0%))",,"2022-09-18 22:17:13.0","2022-09-18 22:31:11.0",,,
186.47.232.243,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=472, fail=4688), uptime=9.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=399, fail=4759), uptime=7.0%), ora_JP=EndpointServerData(ping=847, connections=ConnectionAttempts(success=462, fail=4708), uptime=8.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=279, fail=4894), uptime=5.0%))",,"2022-09-18 22:18:06.0","2022-09-18 22:30:56.0",,,
186.86.137.96,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.0833001136779785,-76.19539642333984,AS10620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=882, fail=4447), uptime=16.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=828, fail=4512), uptime=15.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=931, fail=4395), uptime=17.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=681, fail=4648), uptime=12.0%))",,"2022-09-18 22:27:35.0","2022-09-18 22:30:56.0",,,
186.87.179.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.73199987411499,-74.26319885253906,AS10620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=873, fail=4466), uptime=16.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=763, fail=4559), uptime=14.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=841, fail=4494), uptime=15.0%), ms_HK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=647, fail=4668), uptime=12.0%))",,"2022-09-18 22:30:41.0","2022-09-18 22:30:56.0",,,
186.97.172.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS27831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5665, connections=ConnectionAttempts(success=1444, fail=14328), uptime=9.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1306, fail=14420), uptime=8.0%), ora_JP=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=1427, fail=14351), uptime=9.0%), ms_HK=EndpointServerData(ping=4979, connections=ConnectionAttempts(success=1243, fail=14497), uptime=7.0%))",,"2022-09-18 22:29:58.0","2022-09-18 22:30:26.0",,,
186.97.236.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS27831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=219, fail=3498), uptime=5.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=148, fail=3589), uptime=3.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=232, fail=3495), uptime=6.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=136, fail=3582), uptime=3.0%))",,"2022-09-18 22:30:42.0","2022-09-18 22:31:11.0",,,
186.97.238.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS27831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=677, fail=4615), uptime=12.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=639, fail=4646), uptime=12.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=697, fail=4588), uptime=13.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=504, fail=4762), uptime=9.0%))",,"2022-09-18 22:18:53.0","2022-09-18 22:29:11.0",,,
186.125.235.101,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Telecom Argentina S.A",Argentina,AR,-27.16860008239746,-65.50869750976562,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9281, connections=ConnectionAttempts(success=882, fail=9711), uptime=8.0%), ora_UK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=803, fail=9761), uptime=7.0%), ora_JP=EndpointServerData(ping=8758, connections=ConnectionAttempts(success=840, fail=9748), uptime=7.0%), ms_HK=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=865, fail=9723), uptime=8.0%))",,"2022-09-18 22:26:06.0","2022-09-18 22:29:26.0",,,
186.137.12.51,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Fibertel,Argentina,AR,-31.391799926757812,-64.18479919433594,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=709, fail=4617), uptime=13.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=644, fail=4702), uptime=12.0%), ora_JP=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=753, fail=4583), uptime=14.0%), ms_HK=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=491, fail=4846), uptime=9.0%))",,"2022-09-18 22:20:19.0","2022-09-18 22:28:57.0",,,
186.154.147.166,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"ETB - Colombia",Colombia,CO,6.252900123596191,-75.5645980834961,AS19429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=871, fail=9754), uptime=8.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=881, fail=9719), uptime=8.0%), ora_JP=EndpointServerData(ping=6836, connections=ConnectionAttempts(success=899, fail=9727), uptime=8.0%), ms_HK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=878, fail=9712), uptime=8.0%))",,"2022-09-18 22:17:21.0","2022-09-18 22:29:11.0",,,
186.195.82.9,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,false,"Vero S.A",Brazil,BR,-19.689599990844727,-45.25310134887695,AS263072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=286, fail=10325), uptime=2.0%), ora_UK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=243, fail=10329), uptime=2.0%), ora_JP=EndpointServerData(ping=9017, connections=ConnectionAttempts(success=283, fail=10315), uptime=2.0%), ms_HK=EndpointServerData(ping=6880, connections=ConnectionAttempts(success=280, fail=10325), uptime=2.0%))",,"2022-09-18 22:16:41.0","2022-09-18 22:29:56.0",,,
186.211.8.1,35852,,,"[ProtocolDataType(type=socks4, port=35852, tls=true, autoRead=[false])]",,true,"PortalSAT Telecom",Brazil,BR,-14.150899887084961,-41.60279846191406,AS53156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=538, fail=4792), uptime=10.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=489, fail=4839), uptime=9.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=564, fail=4776), uptime=10.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=401, fail=4939), uptime=7.0%))",,"2022-09-18 22:18:20.0","2022-09-18 22:30:56.0",,,
186.211.177.161,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,"TESSI - Serviços de Telecomunicação Ltda",Brazil,BR,-7.880799770355225,-34.98619842529297,AS14840,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=731, fail=9847), uptime=6.0%), ora_UK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=746, fail=9834), uptime=7.0%), ora_JP=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=737, fail=9827), uptime=6.0%), ms_HK=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=779, fail=9801), uptime=7.0%))",,"2022-09-18 22:28:47.0","2022-09-18 22:30:41.0",,,
186.215.68.51,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,"Construtora E Administradora Correia LTD",Brazil,BR,-15.779199600219727,-47.93410110473633,AS18881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=971, fail=9641), uptime=9.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=870, fail=9755), uptime=8.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=999, fail=9581), uptime=9.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=998, fail=9606), uptime=9.0%))",,"2022-09-18 22:14:56.0","2022-09-18 22:30:41.0",,,
186.219.215.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Minas Telecomunicacoes E Informatica Ltda ME",Brazil,BR,-20.399599075317383,-47.140201568603516,AS262996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=699, connections=ConnectionAttempts(success=262, fail=4990), uptime=4.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=214, fail=5050), uptime=4.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=298, fail=4954), uptime=5.0%), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=134, fail=5127), uptime=2.0%))",,"2022-09-18 22:20:21.0","2022-09-18 22:27:26.0",,,
186.224.225.30,42648,,,"[ProtocolDataType(type=socks4, port=42648, tls=true, autoRead=[false])]",,true,"Omni Telecomunicacoes Ltda",Brazil,BR,-17.721799850463867,-48.16279983520508,AS53171,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=457, fail=4830), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=425, fail=4859), uptime=8.0%), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=493, fail=4812), uptime=9.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=341, fail=4938), uptime=6.0%))",,"2022-09-18 22:21:12.0","2022-09-18 22:30:26.0",,,
186.233.59.88,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"BRT Comercio de Produtos de Informática LTDA",Brazil,BR,-11.66670036315918,-48.842201232910156,AS263069,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=580, fail=4738), uptime=10.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=560, fail=4789), uptime=10.0%), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=588, fail=4732), uptime=11.0%), ms_HK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=425, fail=4910), uptime=7.0%))",,"2022-09-18 22:17:51.0","2022-09-18 22:27:56.0",,,
186.248.87.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AMERICAN TOWER DO BRASIL-COMUNICA��O MULTIM�DIA LT",Brazil,BR,-19.90290069580078,-43.95719909667969,AS23106,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=691, fail=4650), uptime=12.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=669, fail=4660), uptime=12.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=672, fail=4660), uptime=12.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=496, fail=4845), uptime=9.0%))",,"2022-09-18 22:27:08.0","2022-09-18 22:27:11.0",,,
186.248.89.6,5005,,,"[ProtocolDataType(type=http, port=5005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5005, tls=true, autoRead=[false])]",,true,"AMERICAN TOWER DO BRASIL-COMUNICA��O MULTIM�DIA LT",Brazil,BR,-20.01729965209961,-44.074100494384766,AS23106,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=3378, fail=7253), uptime=31.0%), ora_UK=EndpointServerData(ping=8368, connections=ConnectionAttempts(success=3019, fail=7598), uptime=28.0%), ora_JP=EndpointServerData(ping=3669, connections=ConnectionAttempts(success=3274, fail=7350), uptime=30.0%), ms_HK=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=2337, fail=8279), uptime=22.0%))",,"2022-09-18 22:26:55.0","2022-09-18 22:31:25.0",,,
187.1.57.206,20183,,,"[ProtocolDataType(type=https, port=20183, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=20183, tls=true, autoRead=[false])]",,true,"Companhia Itabirana Telecomunicações Ltda",Brazil,BR,-19.90290069580078,-43.95719909667969,AS28201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=2733, fail=7879), uptime=25.0%), ora_UK=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=2543, fail=8049), uptime=24.0%), ora_JP=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=2732, fail=7830), uptime=25.0%), ms_HK=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=2730, fail=7851), uptime=25.0%))",,"2022-09-18 22:26:47.0","2022-09-18 22:29:56.0",,,
187.6.108.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Brasil Telecom Comunicacao Multimidia S.A",Brazil,BR,-15.85420036315918,-47.95560073852539,AS8167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7108, connections=ConnectionAttempts(success=707, fail=9917), uptime=6.0%), ora_UK=EndpointServerData(ping=7860, connections=ConnectionAttempts(success=643, fail=9983), uptime=6.0%), ora_JP=EndpointServerData(ping=6688, connections=ConnectionAttempts(success=694, fail=9885), uptime=6.0%), ms_HK=EndpointServerData(ping=7148, connections=ConnectionAttempts(success=677, fail=9939), uptime=6.0%))",,"2022-09-18 22:31:22.0","2022-09-18 22:31:25.0",,,
187.16.255.69,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Alta Rede Corporate Network Telecom Ltda - EPP",Brazil,BR,-22.45490074157715,-41.95309829711914,AS28260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=674, connections=ConnectionAttempts(success=461, fail=4875), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=409, fail=4909), uptime=7.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=412, fail=4907), uptime=7.0%), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=289, fail=5048), uptime=5.0%))",,"2022-09-18 22:29:55.0","2022-09-18 22:30:11.0",,,
187.19.127.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.257400035858154,-35.26969909667969,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=728, fail=4599), uptime=13.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=703, fail=4646), uptime=13.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=699, fail=4630), uptime=13.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=510, fail=4816), uptime=9.0%))",,"2022-09-18 22:18:43.0","2022-09-18 22:28:11.0",,,
187.19.127.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.257400035858154,-35.26969909667969,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=286, fail=5044), uptime=5.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=265, fail=5032), uptime=5.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=273, fail=5044), uptime=5.0%), ms_HK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=201, fail=5103), uptime=3.0%))",,"2022-09-18 22:17:47.0","2022-09-18 22:29:41.0",,,
187.35.155.132,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"TELEF�NICA BRASIL S.A",Brazil,BR,-22.94339942932129,-46.558101654052734,AS27699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=138, fail=7191), uptime=1.0%), ora_UK=EndpointServerData(ping=13133, connections=ConnectionAttempts(success=130, fail=7210), uptime=1.0%), ora_JP=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=155, fail=7175), uptime=2.0%), ms_HK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=81, fail=7268), uptime=1.0%))",,"2022-09-18 22:28:12.0","2022-09-18 22:30:56.0",,,
