ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
188.133.157.61,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=729, fail=8951), uptime=7.0%), ora_UK=EndpointServerData(ping=4621, connections=ConnectionAttempts(success=705, fail=8988), uptime=7.0%), ora_JP=EndpointServerData(ping=5034, connections=ConnectionAttempts(success=715, fail=8976), uptime=7.0%), ms_HK=EndpointServerData(ping=5468, connections=ConnectionAttempts(success=732, fail=8945), uptime=7.0%))",,"2022-09-09 10:27:44.0","2022-09-09 10:29:41.0",,,
188.133.158.27,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3473, connections=ConnectionAttempts(success=844, fail=8833), uptime=8.0%), ora_UK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=758, fail=8919), uptime=7.0%), ora_JP=EndpointServerData(ping=4282, connections=ConnectionAttempts(success=785, fail=8905), uptime=8.0%), ms_HK=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=802, fail=8875), uptime=8.0%))",,"2022-09-09 10:20:56.0","2022-09-09 10:30:41.0",,,
188.133.158.80,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6360, connections=ConnectionAttempts(success=762, fail=8925), uptime=7.0%), ora_UK=EndpointServerData(ping=4571, connections=ConnectionAttempts(success=729, fail=8949), uptime=7.0%), ora_JP=EndpointServerData(ping=7053, connections=ConnectionAttempts(success=752, fail=8949), uptime=7.0%), ms_HK=EndpointServerData(ping=2854, connections=ConnectionAttempts(success=775, fail=8896), uptime=8.0%))",,"2022-09-09 10:26:30.0","2022-09-09 10:30:11.0",,,
188.133.173.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Enforta NNG",Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3845, connections=ConnectionAttempts(success=756, fail=8918), uptime=7.0%), ora_UK=EndpointServerData(ping=5843, connections=ConnectionAttempts(success=755, fail=8925), uptime=7.0%), ora_JP=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=804, fail=8882), uptime=8.0%), ms_HK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=762, fail=8920), uptime=7.0%))",,"2022-09-09 10:24:14.0","2022-09-09 10:31:25.0",,,
188.134.1.49,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=732, fail=4157), uptime=14.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=723, fail=4164), uptime=14.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=734, fail=4149), uptime=15.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=579, fail=4294), uptime=11.0%))",,"2022-09-09 10:21:03.0","2022-09-09 10:29:26.0",,,
188.136.162.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS48309,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=50, fail=4827), uptime=1.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=525, fail=4348), uptime=10.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=536, fail=4343), uptime=10.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=422, fail=4447), uptime=8.0%))",,"2022-09-09 10:23:03.0","2022-09-09 10:30:56.0",,,
188.138.139.216,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"SC Starnet SRL",Moldova,MD,47.00419998168945,28.85740089416504,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=560, fail=4291), uptime=11.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=527, fail=4331), uptime=10.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=536, fail=4286), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=455, fail=4395), uptime=9.0%))",,"2022-09-09 10:29:33.0","2022-09-09 10:29:41.0",,,
188.138.179.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SC Starnet SRL",Moldova,MD,47.00419998168945,28.85740089416504,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=679, fail=4167), uptime=14.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=701, fail=4148), uptime=14.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=674, fail=4181), uptime=13.0%), ms_HK=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=535, fail=4304), uptime=11.0%))",,"2022-09-09 10:15:44.0","2022-09-09 10:27:41.0",,,
188.163.170.130,35578,,,"[ProtocolDataType(type=socks4, port=35578, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41209, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41209, tls=true, autoRead=[false])]",,true,"Golden Telecom LLC",Ukraine,UA,46.959800720214844,35.04999923706055,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1352, fail=12845), uptime=9.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=1400, fail=12808), uptime=9.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=1346, fail=12879), uptime=9.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=1257, fail=12979), uptime=8.0%))",,"2022-09-09 10:16:17.0","2022-09-09 10:31:11.0",,,
188.165.226.95,9050,,,"[ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=183, fail=9481), uptime=1.0%), ora_UK=EndpointServerData(ping=9897, connections=ConnectionAttempts(success=166, fail=9509), uptime=1.0%), ora_JP=EndpointServerData(ping=8632, connections=ConnectionAttempts(success=157, fail=9503), uptime=1.0%), ms_HK=EndpointServerData(ping=6798, connections=ConnectionAttempts(success=127, fail=9534), uptime=1.0%))",,"2022-09-09 10:28:01.0","2022-09-09 10:30:56.0",,,
188.166.4.251,8118,,,"[ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.35200119018555,4.939199924468994,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=4943, fail=9612), uptime=33.0%), ora_UK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=4985, fail=9602), uptime=34.0%), ora_JP=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=5042, fail=9538), uptime=34.0%), ms_HK=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=4960, fail=9612), uptime=34.0%))",,"2022-09-09 10:30:16.0","2022-09-09 10:30:56.0",,,
188.169.38.111,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UTG MPLS DSL",Georgia,GE,41.647300720214844,41.62580108642578,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5320, connections=ConnectionAttempts(success=847, fail=8823), uptime=8.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=877, fail=8811), uptime=9.0%), ora_JP=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=822, fail=8856), uptime=8.0%), ms_HK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=820, fail=8875), uptime=8.0%))",,"2022-09-09 10:16:48.0","2022-09-09 10:30:26.0",,,
188.235.34.146,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Voronezh Branch",Russia,RU,51.66640090942383,39.16999816894531,AS50542,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=699, fail=4191), uptime=14.0%), ora_UK=EndpointServerData(ping=344, connections=ConnectionAttempts(success=689, fail=4197), uptime=14.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=702, fail=4176), uptime=14.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=553, fail=4324), uptime=11.0%))",,"2022-09-09 10:28:33.0","2022-09-09 10:31:11.0",,,
188.246.181.50,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"WEST CALL LTD network",Russia,RU,55.74829864501953,37.61709976196289,AS8595,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=653, fail=4218), uptime=13.0%), ora_UK=EndpointServerData(ping=231, connections=ConnectionAttempts(success=641, fail=4232), uptime=13.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=616, fail=4252), uptime=12.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=518, fail=4362), uptime=10.0%))",,"2022-09-09 10:24:55.0","2022-09-09 10:29:56.0",,,
188.246.239.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kar-Tel LLC",Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=559, connections=ConnectionAttempts(success=541, fail=4321), uptime=11.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=587, fail=4268), uptime=12.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=577, fail=4283), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=467, fail=4401), uptime=9.0%))",,"2022-09-09 10:29:05.0","2022-09-09 10:29:11.0",,,
188.247.39.14,43032,,,"[ProtocolDataType(type=socks4, port=43032, tls=true, autoRead=[false])]",,true,,Russia,RU,48.76219940185547,44.846099853515625,AS39442,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=859, fail=4028), uptime=17.0%), ora_UK=EndpointServerData(ping=292, connections=ConnectionAttempts(success=762, fail=4117), uptime=15.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=862, fail=4018), uptime=17.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=652, fail=4228), uptime=13.0%))",,"2022-09-09 10:26:16.0","2022-09-09 10:30:11.0",,,
188.255.244.37,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orion Telekom Tim d.o.o.Beograd",Serbia,RS,44.81890106201172,20.459999084472656,AS52116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=39, fail=4798), uptime=0.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=31, fail=4805), uptime=0.0%), ora_JP=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=32, fail=4822), uptime=0.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=33, fail=4826), uptime=0.0%))",,"2022-09-09 10:30:48.0","2022-09-09 10:30:56.0",,,
188.255.245.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orion Telekom Tim d.o.o.Beograd",Serbia,RS,44.81890106201172,20.459999084472656,AS52116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=39, fail=4807), uptime=0.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=44, fail=4792), uptime=0.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=32, fail=4794), uptime=0.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=40, fail=4802), uptime=0.0%))",,"2022-09-09 10:27:06.0","2022-09-09 10:27:26.0",,,
189.2.127.243,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PEMAZA Centro Norte SA",Brazil,BR,-23.856599807739258,-46.27050018310547,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=237, fail=4648), uptime=4.0%), ora_UK=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=227, fail=4636), uptime=4.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=247, fail=4630), uptime=5.0%), ms_HK=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=209, fail=4662), uptime=4.0%))",,"2022-09-09 10:27:04.0","2022-09-09 10:28:26.0",,,
189.2.164.165,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nitrovale Ind. Quimica Ltda",Brazil,BR,-3.1031999588012695,-60.02880096435547,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=628, fail=4239), uptime=12.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=600, fail=4256), uptime=12.0%), ora_JP=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=543, fail=4322), uptime=11.0%), ms_HK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=456, fail=4420), uptime=9.0%))",,"2022-09-09 10:30:35.0","2022-09-09 10:31:11.0",,,
189.3.169.34,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Claro S.A",Brazil,BR,-22.83049964904785,-43.219200134277344,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=561, fail=9190), uptime=5.0%), ora_UK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=578, fail=9121), uptime=5.0%), ora_JP=EndpointServerData(ping=7188, connections=ConnectionAttempts(success=596, fail=9138), uptime=6.0%), ms_HK=EndpointServerData(ping=6795, connections=ConnectionAttempts(success=604, fail=9087), uptime=6.0%))",,"2022-09-09 10:27:19.0","2022-09-09 10:27:26.0",,,
189.16.248.226,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Claro S.A",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=660, fail=4199), uptime=13.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=638, fail=4227), uptime=13.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=702, fail=4153), uptime=14.0%), ms_HK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=485, fail=4373), uptime=9.0%))",,"2022-09-09 10:16:28.0","2022-09-09 10:26:56.0",,,
189.17.105.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Poltex Polido Textil S. A",Brazil,BR,-22.83049964904785,-43.219200134277344,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=624, fail=4245), uptime=12.0%), ora_UK=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=632, fail=4239), uptime=12.0%), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=615, fail=4272), uptime=12.0%), ms_HK=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=521, fail=4350), uptime=10.0%))",,"2022-09-09 10:22:12.0","2022-09-09 10:31:25.0",,,
189.50.2.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VIPRede Telecomunicações Ltda",Brazil,BR,-20.38800048828125,-40.320899963378906,AS28323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=2683, fail=7045), uptime=27.0%), ora_UK=EndpointServerData(ping=7423, connections=ConnectionAttempts(success=2783, fail=6939), uptime=28.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=2771, fail=6950), uptime=28.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=2774, fail=6948), uptime=28.0%))",,"2022-09-09 10:21:38.0","2022-09-09 10:30:26.0",,,
189.73.50.58,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Brasil Telecom Comunicacao Multimidia S.A",Brazil,BR,-25.052499771118164,-53.388099670410156,AS8167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=412, fail=3670), uptime=10.0%), ora_UK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=380, fail=3693), uptime=9.0%), ora_JP=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=410, fail=3670), uptime=10.0%), ms_HK=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=409, fail=3681), uptime=10.0%))",,"2022-09-09 10:17:09.0","2022-09-09 10:30:56.0",,,
189.90.255.208,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Companhia Itabirana Telecomunicações Ltda",Brazil,BR,-19.57699966430664,-43.28139877319336,AS28201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=728, fail=8940), uptime=7.0%), ora_UK=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=691, fail=8963), uptime=7.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=718, fail=8956), uptime=7.0%), ms_HK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=754, fail=8918), uptime=7.0%))",,"2022-09-09 10:19:28.0","2022-09-09 10:27:26.0",,,
